1;1;D
1;2;D
1;3;RC
1;4;A
1;5;RC
1;6;RC
1;7;E
1;8;A
2;1;RC
2;2;D
2;3;D
2;4;A
2;5;D
2;6;D
2;7;RC
2;8;A
3;1;A
3;2;E
3;3;A
3;4;D
3;5;A
3;6;D
3;7;D
3;8;D
4;1;A
4;2;A
4;3;D
4;4;A
4;5;D
4;6;RC
4;7;D
4;8;A
5;1;A
5;2;RC
5;3;D
5;4;D
5;5;A
5;6;E
5;7;A
5;8;D
6;1;D
6;2;A
6;3;RC
6;4;A
6;5;RC
6;6;D
6;7;A
6;8;D
7;1;RC
7;2;A
7;3;D
7;4;D
7;5;D
7;6;D
7;7;D
7;8;A
8;1;D
8;2;RC
8;3;RC
8;4;RC
8;5;RC
8;6;D
8;7;D
8;8;RC
9;1;E
9;2;A
9;3;A
9;4;D
9;5;E
9;6;E
9;7;A
9;8;RC
10;1;RC
10;2;D
10;3;RC
10;4;RC
10;5;RC
10;6;A
10;7;A
10;8;RC
11;1;A
11;2;A
11;3;D
11;4;D
11;5;D
11;6;RC
11;7;D
11;8;E
12;1;RC
12;2;RC
12;3;D
12;4;RC
12;5;A
12;6;D
12;7;D
12;8;A
13;1;RC
13;2;A
13;3;RC
13;4;A
13;5;RC
13;6;D
13;7;A
13;8;A
14;1;D
14;2;D
14;3;D
14;4;D
14;5;D
14;6;D
14;7;RC
14;8;D
15;1;A
15;2;A
15;3;RC
15;4;RC
15;5;D
15;6;RC
15;7;D
15;8;RC
16;1;RC
16;2;A
16;3;RC
16;4;A
16;5;RC
16;6;D
16;7;RC
16;8;D
17;1;A
17;2;RC
17;3;A
17;4;RC
17;5;D
17;6;RC
17;7;D
17;8;RC
18;1;A
18;2;A
18;3;RC
18;4;RC
18;5;RC
18;6;D
18;7;RC
18;8;E
19;1;A
19;2;E
19;3;RC
19;4;A
19;5;A
19;6;RC
19;7;RC
19;8;D
20;1;RC
20;2;A
20;3;RC
20;4;A
20;5;RC
20;6;RC
20;7;RC
20;8;A
21;1;RC
21;2;RC
21;3;D
21;4;D
21;5;RC
21;6;E
21;7;A
21;8;D
22;1;RC
22;2;D
22;3;E
22;4;A
22;5;A
22;6;RC
22;7;D
22;8;RC
23;1;A
23;2;A
23;3;RC
23;4;D
23;5;RC
23;6;A
23;7;A
23;8;D
24;1;D
24;2;RC
24;3;A
24;4;D
24;5;D
24;6;D
24;7;D
24;8;RC
25;1;A
25;2;D
25;3;E
25;4;RC
25;5;D
25;6;A
25;7;RC
25;8;D
26;1;RC
26;2;D
26;3;D
26;4;D
26;5;RC
26;6;RC
26;7;D
26;8;A
27;1;A
27;2;D
27;3;RC
27;4;A
27;5;RC
27;6;D
27;7;RC
27;8;RC
28;1;D
28;2;A
28;3;A
28;4;RC
28;5;A
28;6;D
28;7;D
28;8;D
29;1;A
29;2;A
29;3;RC
29;4;A
29;5;E
29;6;E
29;7;RC
29;8;D
30;1;A
30;2;D
30;3;A
30;4;D
30;5;A
30;6;D
30;7;D
30;8;A
31;1;D
